Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-01,41.0,41.39,40.31,41.3,130375,0.3,1.08,0.73,2.62,0.54,40.76,41.74,0.21,0.35,-0.14,16713131,14.63,85.0,0.0,1.0,85.0,Strong Buy Signal,44.02,40.76,37.5,0.16,47.59,Target Volume,Expected Range,14.58,Absent or Weak Trend
2023-07-31,41.45,41.88,40.82,41.0,187246,-0.45,1.07,-1.1,2.6,0.53,40.69,41.75,0.27,0.38,-0.11,16582756,13.34,86.67,1.67,1.0,85.0,Strong Buy Signal,44.06,40.69,37.33,0.17,47.19,Target Volume,Expected Range,14.58,Absent or Weak Trend
2023-07-28,42.05,42.38,41.26,41.52,257078,-0.53,1.12,-1.28,2.69,0.56,40.66,41.78,0.37,0.41,-0.04,16770002,12.19,88.33,3.33,1.0,85.0,Strong Buy Signal,44.06,40.66,37.26,0.17,47.81,Target Volume,Expected Range,14.6,Absent or Weak Trend
2023-07-27,41.97,42.23,41.4,41.64,492212,-0.33,0.83,-0.79,1.99,0.41,40.62,41.79,0.43,0.42,0.01,17027080,12.67,90.0,5.0,1.0,85.0,Strong Buy Signal,44.03,40.62,37.22,0.17,47.96,Target Volume,Expected Range,14.64,Absent or Weak Trend
2023-07-26,40.53,42.53,40.53,41.75,629537,1.22,2.0,2.92,4.79,1.0,40.63,41.79,0.5,0.42,0.09,17519292,12.67,91.67,6.67,1.0,85.0,Strong Buy Signal,44.04,40.63,37.22,0.17,48.09,Target Volume,Expected Range,14.68,Absent or Weak Trend
2023-07-25,42.93,43.26,40.71,41.0,336067,-1.93,2.55,-4.71,6.23,1.28,40.64,41.8,0.57,0.39,0.18,16889755,12.22,93.33,8.33,1.0,85.0,Strong Buy Signal,44.08,40.64,37.21,0.17,47.13,Target Volume,Expected Range,14.71,Absent or Weak Trend
2023-07-24,42.7,43.62,42.46,43.4,226330,0.7,1.16,1.61,2.66,0.58,40.66,41.82,0.72,0.35,0.37,17225822,7.68,95.0,10.0,1.0,85.0,Strong Buy Signal,44.12,40.66,37.2,0.17,50.04,Target Volume,Expected Range,14.75,Absent or Weak Trend
2023-07-21,43.61,43.61,42.34,42.89,262997,-0.72,1.27,-1.68,2.96,0.63,40.64,41.77,0.67,0.26,0.41,16999492,7.69,96.67,11.67,1.0,85.0,Strong Buy Signal,44.05,40.64,37.24,0.17,49.39,Target Volume,Expected Range,14.87,Absent or Weak Trend
2023-07-20,44.06,44.16,43.2,43.55,247709,-0.51,0.96,-1.17,2.2,0.48,40.63,41.73,0.64,0.15,0.48,17262489,5.36,98.33,13.33,1.0,85.0,Strong Buy Signal,44.0,40.63,37.25,0.17,50.22,Target Volume,Expected Range,14.99,Absent or Weak Trend
2023-07-19,43.42,44.23,43.28,44.06,234633,0.64,0.95,1.45,2.16,0.47,40.61,41.67,0.52,0.03,0.49,17510198,5.14,100.0,15.0,1.0,85.0,Strong Buy Signal,43.94,40.61,37.28,0.16,50.88,Target Volume,Expected Range,15.16,Absent or Weak Trend
2023-07-18,41.94,43.42,41.94,43.33,193400,1.39,1.48,3.21,3.42,0.74,40.6,41.59,0.32,-0.09,0.4,17275565,7.62,55.0,16.67,1.0,38.33,Weak Buy Signal,43.87,40.6,37.32,0.16,49.96,Target Volume,Expected Range,15.33,Absent or Weak Trend
2023-07-17,41.58,42.5,41.58,41.78,124420,0.2,0.92,0.48,2.2,0.46,40.59,41.53,0.12,-0.19,0.31,17082165,10.53,0.0,18.33,-1.0,-18.33,High Volatility / Hold Signal,43.86,40.59,37.33,0.16,47.93,Target Volume,Expected Range,15.46,Absent or Weak Trend
2023-07-14,42.23,42.27,41.09,41.85,134448,-0.38,1.18,-0.91,2.82,0.59,40.63,41.52,0.03,-0.27,0.3,17206585,11.27,1.67,20.0,-1.0,-18.33,High Volatility / Hold Signal,43.99,40.63,37.27,0.17,48.01,Target Volume,Expected Range,15.54,Absent or Weak Trend
2023-07-13,41.47,42.12,41.06,41.96,108637,0.49,1.06,1.17,2.53,0.53,40.64,41.51,-0.09,-0.34,0.25,17341033,11.77,3.33,21.67,-1.0,-18.33,High Volatility / Hold Signal,44.02,40.64,37.26,0.17,48.15,Target Volume,Expected Range,15.61,Absent or Weak Trend
2023-07-12,41.14,41.58,40.72,41.31,100784,0.17,0.86,0.41,2.08,0.43,40.67,41.49,-0.26,-0.4,0.14,17232396,13.48,5.0,23.33,-1.0,-18.33,High Volatility / Hold Signal,44.12,40.67,37.22,0.17,47.29,Target Volume,Expected Range,15.68,Absent or Weak Trend
2023-07-11,40.07,40.51,39.67,40.37,84764,0.3,0.84,0.74,2.07,0.42,40.69,41.5,-0.41,-0.44,0.03,17131612,17.02,6.67,25.0,-1.0,-18.33,High Volatility / Hold Signal,44.18,40.69,37.2,0.17,46.02,Target Volume,Expected Range,15.72,Absent or Weak Trend
2023-07-10,39.54,40.56,39.54,39.91,92599,0.37,1.02,0.93,2.56,0.51,40.75,41.54,-0.49,-0.45,-0.05,17046848,17.02,8.33,26.67,-1.0,-18.33,High Volatility / Hold Signal,44.32,40.75,37.17,0.18,45.39,Target Volume,Expected Range,15.69,Absent or Weak Trend
2023-07-07,38.66,39.85,38.66,39.65,102722,0.99,1.19,2.5,3.0,0.6,40.8,41.59,-0.55,-0.43,-0.11,16954249,19.4,10.0,28.33,-1.0,-18.33,High Volatility / Hold Signal,44.43,40.8,37.18,0.18,45.03,Target Volume,Expected Range,15.67,Absent or Weak Trend
2023-07-06,39.31,39.31,38.34,38.66,112572,-0.65,0.97,-1.68,2.51,0.48,40.87,41.66,-0.58,-0.41,-0.17,16851527,21.25,11.67,30.0,-1.0,-18.33,High Volatility / Hold Signal,44.55,40.87,37.19,0.18,43.64,Target Volume,Expected Range,15.61,Absent or Weak Trend
2023-07-05,39.63,40.03,38.87,39.65,135318,0.02,1.16,0.05,2.94,0.58,40.96,41.76,-0.51,-0.36,-0.15,16964099,20.05,13.33,31.67,-1.0,-18.33,High Volatility / Hold Signal,44.66,40.96,37.25,0.18,44.75,Target Volume,Expected Range,15.51,Absent or Weak Trend
