Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,13.41,13.61,13.23,13.44,7112955,0.03,0.38,0.22,2.83,0.19,11.19,11.32,0.66,0.56,0.1,318785847,28.6,91.67,3.33,1.0,88.33,Strong Buy Signal,13.15,11.19,9.22,0.35,62.91,Trending Low,Bearish Trend,13.88,Absent or Weak Trend
2023-08-03,13.38,13.64,13.19,13.6,7149950,0.22,0.45,1.62,3.31,0.23,11.13,11.25,0.65,0.53,0.12,311672892,27.65,93.33,5.0,1.0,88.33,Strong Buy Signal,13.03,11.13,9.22,0.34,62.88,Trending Low,Bearish Trend,13.63,Absent or Weak Trend
2023-08-02,13.52,13.56,13.32,13.45,6936828,-0.07,0.23,-0.52,1.75,0.12,11.07,11.18,0.64,0.5,0.14,304522942,29.19,95.0,0.0,1.0,95.0,Strong Buy Signal,12.9,11.07,9.23,0.33,62.41,Trending Low,Bearish Trend,13.39,Absent or Weak Trend
2023-08-01,13.74,13.74,13.49,13.61,9376835,-0.13,0.25,-0.96,1.87,0.13,11.01,11.1,0.63,0.47,0.17,311459770,31.23,96.67,0.0,1.0,96.67,Strong Buy Signal,12.78,11.01,9.25,0.32,63.25,Trending Low,Bearish Trend,13.13,Absent or Weak Trend
2023-07-31,13.78,14.03,13.72,13.87,11678460,0.09,0.31,0.65,2.24,0.15,10.94,11.03,0.6,0.42,0.17,320836605,34.05,98.33,1.67,1.0,96.67,Strong Buy Signal,12.65,10.94,9.24,0.31,64.64,Trending Low,Bearish Trend,12.82,Absent or Weak Trend
2023-07-28,13.62,14.22,13.44,13.66,16091838,0.04,0.78,0.29,5.67,0.39,10.87,10.94,0.52,0.38,0.13,309158145,34.05,100.0,3.33,1.0,96.67,Strong Buy Signal,12.46,10.87,9.28,0.29,64.01,Trending Low,Bearish Trend,12.46,Absent or Weak Trend
2023-07-27,13.56,13.68,12.88,13.01,25318205,-0.55,0.8,-4.23,6.15,0.4,10.81,10.85,0.42,0.35,0.08,293066307,30.67,100.0,5.0,1.0,95.0,Strong Buy Signal,12.27,10.81,9.35,0.27,61.95,Trending Low,Bearish Trend,12.09,Absent or Weak Trend
2023-07-26,12.23,12.54,12.23,12.38,12993900,0.15,0.31,1.21,2.5,0.15,10.77,10.78,0.37,0.33,0.04,267748102,22.42,100.0,0.0,1.0,100.0,Strong Buy Signal,12.13,10.77,9.41,0.25,59.76,Target Volume,Expected Range,11.78,Absent or Weak Trend
2023-07-25,12.23,12.29,12.04,12.1,8391551,-0.13,0.25,-1.07,2.07,0.12,10.74,10.73,0.35,0.32,0.03,254754202,20.38,98.33,0.0,1.0,98.33,Strong Buy Signal,12.05,10.74,9.43,0.24,58.72,Target Volume,Expected Range,11.6,Absent or Weak Trend
2023-07-24,12.1,12.34,12.04,12.24,8695745,0.14,0.3,1.14,2.45,0.15,10.69,10.69,0.36,0.31,0.05,263145753,20.38,100.0,0.0,1.0,100.0,Strong Buy Signal,12.04,10.69,9.34,0.25,59.47,Target Volume,Expected Range,11.45,Absent or Weak Trend
2023-07-21,12.22,12.25,12.06,12.07,6717647,-0.15,0.19,-1.24,1.57,0.09,10.63,10.64,0.35,0.3,0.05,254450008,19.64,100.0,0.0,1.0,100.0,Strong Buy Signal,12.03,10.63,9.24,0.26,58.84,Target Volume,Expected Range,11.3,Absent or Weak Trend
2023-07-20,12.04,12.16,11.92,12.16,7135582,0.12,0.24,0.99,1.97,0.12,10.58,10.6,0.34,0.29,0.06,261167655,18.91,98.33,1.67,1.0,96.67,Strong Buy Signal,12.02,10.58,9.14,0.27,59.32,Target Volume,Expected Range,11.16,Absent or Weak Trend
2023-07-19,11.96,12.17,11.89,12.12,9200481,0.16,0.28,1.32,2.31,0.14,10.53,10.55,0.33,0.27,0.05,254032073,18.91,100.0,3.33,1.0,96.67,Strong Buy Signal,11.98,10.53,9.07,0.28,59.18,Target Volume,Expected Range,11.03,Absent or Weak Trend
2023-07-18,11.81,12.0,11.78,11.95,6785802,0.14,0.22,1.17,1.84,0.11,10.47,10.5,0.3,0.26,0.04,244831592,17.52,100.0,5.0,1.0,95.0,Strong Buy Signal,11.95,10.47,9.0,0.28,58.55,Target Volume,Expected Range,10.89,Absent or Weak Trend
2023-07-17,11.46,11.84,11.44,11.8,7047900,0.34,0.4,2.88,3.39,0.2,10.43,10.46,0.28,0.25,0.03,238045790,16.2,95.0,6.67,1.0,88.33,Strong Buy Signal,11.92,10.43,8.94,0.29,58.0,Target Volume,Expected Range,10.78,Absent or Weak Trend
2023-07-14,11.77,11.78,11.39,11.55,10226446,-0.22,0.38,-1.9,3.33,0.19,10.38,10.42,0.27,0.24,0.03,230997890,15.66,96.67,8.33,1.0,88.33,Strong Buy Signal,11.88,10.38,8.88,0.29,57.05,Target Volume,Expected Range,10.69,Absent or Weak Trend
2023-07-13,11.77,11.79,11.56,11.62,7169054,-0.15,0.23,-1.29,1.98,0.11,10.34,10.39,0.28,0.23,0.04,241224336,17.61,98.33,0.0,1.0,98.33,Strong Buy Signal,11.87,10.34,8.81,0.3,57.41,Target Volume,Expected Range,10.6,Absent or Weak Trend
2023-07-12,11.78,11.94,11.67,11.71,9857694,-0.07,0.27,-0.6,2.3,0.13,10.29,10.35,0.27,0.22,0.05,248393390,18.89,100.0,1.67,1.0,98.33,Strong Buy Signal,11.84,10.29,8.75,0.3,57.87,Target Volume,Expected Range,10.48,Absent or Weak Trend
2023-07-11,11.49,11.68,11.4,11.64,9128832,0.15,0.28,1.29,2.36,0.14,10.24,10.31,0.25,0.21,0.04,238535696,16.79,100.0,3.33,1.0,96.67,Strong Buy Signal,11.83,10.24,8.66,0.31,57.61,Target Volume,Expected Range,10.34,Absent or Weak Trend
2023-07-10,11.34,11.45,11.28,11.45,8141079,0.11,0.17,0.96,1.53,0.09,10.2,10.27,0.23,0.2,0.03,229406864,14.88,93.33,5.0,1.0,88.33,Strong Buy Signal,11.79,10.2,8.6,0.31,56.91,Target Volume,Expected Range,10.23,Absent or Weak Trend
2023-07-07,11.27,11.46,11.26,11.36,8285280,0.09,0.2,0.79,1.72,0.1,10.15,10.23,0.22,0.2,0.02,221265785,14.88,95.0,6.67,1.0,88.33,Strong Buy Signal,11.77,10.15,8.53,0.32,56.57,Target Volume,Expected Range,10.15,Absent or Weak Trend
2023-07-06,11.05,11.25,10.92,11.23,6456141,0.18,0.34,1.6,2.98,0.17,10.11,10.2,0.21,0.19,0.02,212980505,13.11,96.67,8.33,1.0,88.33,Strong Buy Signal,11.74,10.11,8.48,0.32,56.09,Target Volume,Expected Range,10.07,Absent or Weak Trend
2023-07-05,11.28,11.42,11.2,11.21,6418680,-0.07,0.22,-0.62,1.96,0.11,10.07,10.17,0.21,0.19,0.02,206524364,16.33,98.33,10.0,1.0,88.33,Strong Buy Signal,11.73,10.07,8.41,0.33,56.01,Target Volume,Expected Range,10.02,Absent or Weak Trend
2023-07-03,11.29,11.49,11.26,11.39,4606076,0.1,0.23,0.88,2.06,0.12,10.03,10.14,0.21,0.18,0.03,212943044,16.96,100.0,11.67,1.0,88.33,Strong Buy Signal,11.71,10.03,8.34,0.34,56.86,Target Volume,Expected Range,9.92,Absent or Weak Trend
2023-06-30,11.3,11.4,11.24,11.24,7750535,-0.06,0.16,-0.53,1.42,0.08,9.98,10.1,0.19,0.17,0.01,208336968,16.23,100.0,0.0,1.0,100.0,Strong Buy Signal,11.68,9.98,8.28,0.34,56.32,Target Volume,Expected Range,9.8,Absent or Weak Trend
