Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,15.13,15.19,14.68,14.89,22614,-0.24,0.51,-1.61,3.46,0.26,14.7,14.7,0.06,-0.02,0.08,6439264,4.39,43.33,10.0,1.0,33.33,Weak Buy Signal,15.49,14.7,13.9,0.11,51.21,Target Volume,Expected Range,4.82,Absent or Weak Trend
2023-07-27,14.9,15.09,14.83,15.06,30855,0.16,0.26,1.06,1.73,0.13,14.69,14.69,0.06,-0.04,0.09,6461878,6.73,45.0,11.67,1.0,33.33,Weak Buy Signal,15.49,14.69,13.88,0.11,52.19,Target Volume,Expected Range,4.83,Absent or Weak Trend
2023-07-26,14.85,15.02,14.62,15.02,22427,0.17,0.4,1.13,2.7,0.2,14.67,14.68,0.03,-0.06,0.09,6431023,5.79,46.67,13.33,1.0,33.33,Weak Buy Signal,15.48,14.67,13.87,0.11,51.98,Target Volume,Expected Range,4.8,Absent or Weak Trend
2023-07-25,14.93,15.04,14.77,14.96,20402,0.03,0.27,0.2,1.82,0.14,14.66,14.67,-0.01,-0.08,0.08,6408596,8.19,48.33,15.0,1.0,33.33,Weak Buy Signal,15.47,14.66,13.85,0.11,51.66,Target Volume,Expected Range,4.78,Absent or Weak Trend
2023-07-24,14.52,15.01,14.52,14.93,17072,0.41,0.49,2.75,3.28,0.25,14.65,14.66,-0.04,-0.1,0.06,6388194,7.74,50.0,16.67,1.0,33.33,Weak Buy Signal,15.46,14.65,13.84,0.11,51.5,Target Volume,Expected Range,4.72,Absent or Weak Trend
2023-07-21,14.85,14.85,14.5,14.53,38229,-0.32,0.35,-2.2,2.41,0.17,14.64,14.65,-0.09,-0.12,0.03,6371122,5.61,51.67,18.33,1.0,33.33,Weak Buy Signal,15.45,14.64,13.83,0.11,49.34,Target Volume,Expected Range,4.67,Absent or Weak Trend
2023-07-20,14.57,14.79,14.45,14.67,17409,0.1,0.34,0.68,2.31,0.17,14.65,14.65,-0.1,-0.13,0.03,6409351,4.81,53.33,20.0,1.0,33.33,Weak Buy Signal,15.45,14.65,13.84,0.11,50.11,Target Volume,Expected Range,4.66,Absent or Weak Trend
2023-07-19,14.42,14.58,14.16,14.54,29210,0.12,0.42,0.83,2.89,0.21,14.64,14.65,-0.13,-0.13,0.01,6391942,1.92,55.0,21.67,1.0,33.33,Weak Buy Signal,15.45,14.64,13.83,0.11,49.38,Target Volume,Expected Range,4.65,Absent or Weak Trend
2023-07-18,14.36,14.47,14.23,14.39,14166,0.03,0.24,0.17,1.67,0.12,14.64,14.66,-0.15,-0.14,-0.01,6362732,0.36,56.67,23.33,1.0,33.33,Weak Buy Signal,15.45,14.64,13.84,0.11,48.54,Target Volume,Expected Range,4.7,Absent or Weak Trend
2023-07-17,14.13,14.59,14.13,14.35,26091,0.22,0.46,1.53,3.21,0.23,14.65,14.67,-0.16,-0.13,-0.03,6348566,0.36,58.33,25.0,1.0,33.33,Weak Buy Signal,15.46,14.65,13.84,0.11,48.31,Target Volume,Expected Range,4.77,Absent or Weak Trend
2023-07-14,14.24,14.28,14.03,14.21,36279,-0.03,0.25,-0.21,1.75,0.12,14.66,14.68,-0.16,-0.13,-0.04,6322475,4.16,60.0,26.67,1.0,33.33,Weak Buy Signal,15.46,14.66,13.85,0.11,47.52,Target Volume,Expected Range,4.85,Absent or Weak Trend
2023-07-13,14.3,14.48,14.14,14.31,24323,0.01,0.34,0.07,2.38,0.17,14.66,14.69,-0.16,-0.12,-0.04,6358754,2.62,61.67,28.33,1.0,33.33,Weak Buy Signal,15.46,14.66,13.87,0.11,48.04,Target Volume,Expected Range,4.86,Absent or Weak Trend
2023-07-12,14.34,14.53,14.3,14.36,18177,0.02,0.23,0.14,1.64,0.12,14.67,14.7,-0.15,-0.11,-0.05,6383077,0.41,63.33,30.0,1.0,33.33,Weak Buy Signal,15.46,14.67,13.88,0.11,48.3,Target Volume,Expected Range,4.9,Absent or Weak Trend
2023-07-11,14.31,14.52,14.22,14.26,23384,-0.05,0.3,-0.35,2.1,0.15,14.67,14.72,-0.15,-0.1,-0.06,6364900,0.56,65.0,31.67,1.0,33.33,Weak Buy Signal,15.46,14.67,13.88,0.11,47.74,Target Volume,Expected Range,4.97,Absent or Weak Trend
2023-07-10,14.4,14.61,14.33,14.36,24190,-0.04,0.28,-0.28,1.95,0.14,14.68,14.73,-0.14,-0.08,-0.06,6388284,1.02,66.67,33.33,1.0,33.33,Weak Buy Signal,15.46,14.68,13.9,0.11,48.25,Target Volume,Expected Range,5.05,Absent or Weak Trend
2023-07-07,14.35,14.59,14.35,14.46,57470,0.11,0.24,0.76,1.66,0.12,14.69,14.74,-0.13,-0.07,-0.07,6412474,1.02,68.33,35.0,1.0,33.33,Weak Buy Signal,15.48,14.69,13.91,0.11,48.76,Target Volume,Expected Range,5.12,Absent or Weak Trend
2023-07-06,14.35,14.56,14.31,14.38,16335,0.03,0.25,0.21,1.74,0.12,14.7,14.75,-0.13,-0.05,-0.08,6355004,0.6,70.0,36.67,1.0,33.33,Weak Buy Signal,15.49,14.7,13.91,0.11,48.33,Target Volume,Expected Range,5.19,Absent or Weak Trend
2023-07-05,14.5,14.58,14.38,14.47,26540,-0.03,0.21,-0.21,1.45,0.11,14.71,14.77,-0.12,-0.03,-0.09,6371339,1.51,71.67,38.33,1.0,33.33,Weak Buy Signal,15.5,14.71,13.92,0.11,48.79,Target Volume,Expected Range,5.26,Absent or Weak Trend
2023-07-03,14.43,14.72,14.3,14.51,15021,0.08,0.42,0.55,2.89,0.21,14.72,14.78,-0.11,-0.01,-0.1,6397879,1.51,73.33,40.0,1.0,33.33,Weak Buy Signal,15.51,14.72,13.93,0.11,48.99,Target Volume,Expected Range,5.33,Absent or Weak Trend
2023-06-30,14.56,14.56,14.35,14.43,30687,-0.13,0.21,-0.9,1.46,0.11,14.73,14.79,-0.1,0.02,-0.11,6382858,0.65,75.0,41.67,1.0,33.33,Weak Buy Signal,15.51,14.73,13.94,0.11,48.57,Target Volume,Expected Range,5.39,Absent or Weak Trend
2023-06-29,14.4,14.66,14.4,14.51,25266,0.11,0.26,0.76,1.79,0.13,14.73,14.8,-0.08,0.04,-0.12,6413545,0.03,76.67,43.33,1.0,33.33,Weak Buy Signal,15.52,14.73,13.95,0.11,48.96,Target Volume,Expected Range,5.47,Absent or Weak Trend
2023-06-28,14.5,14.5,14.13,14.29,22622,-0.21,0.37,-1.47,2.59,0.18,14.74,14.81,-0.05,0.07,-0.13,6388279,2.16,78.33,45.0,1.0,33.33,Weak Buy Signal,15.54,14.74,13.95,0.11,47.82,Target Volume,Expected Range,5.56,Absent or Weak Trend
2023-06-27,14.39,14.68,14.39,14.49,24811,0.1,0.29,0.71,1.98,0.14,14.76,14.83,-0.01,0.11,-0.11,6410901,1.35,80.0,46.67,1.0,33.33,Weak Buy Signal,15.55,14.76,13.97,0.11,48.8,Target Volume,Expected Range,5.62,Absent or Weak Trend
2023-06-26,14.58,14.8,14.5,14.68,25189,0.1,0.3,0.68,2.08,0.15,14.77,14.84,0.04,0.13,-0.1,6435712,2.86,81.67,48.33,1.0,33.33,Weak Buy Signal,15.55,14.77,13.98,0.11,49.74,Target Volume,Expected Range,5.69,Absent or Weak Trend
2023-06-23,14.66,14.84,14.5,14.63,125304,-0.03,0.34,-0.21,2.32,0.17,14.77,14.84,0.07,0.16,-0.09,6410523,2.93,83.33,50.0,1.0,33.33,Weak Buy Signal,15.56,14.77,13.98,0.11,49.49,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-06-22,15.0,15.0,14.41,14.79,35801,-0.21,0.59,-1.42,3.99,0.29,14.78,14.85,0.12,0.18,-0.06,6535827,2.93,85.0,51.67,1.0,33.33,Weak Buy Signal,15.56,14.78,13.99,0.11,50.29,Target Volume,Expected Range,5.79,Absent or Weak Trend
2023-06-21,15.15,15.16,14.81,14.93,33761,-0.22,0.35,-1.47,2.34,0.17,14.78,14.85,0.17,0.19,-0.03,6571628,8.67,86.67,53.33,1.0,33.33,Weak Buy Signal,15.57,14.78,13.99,0.11,51.0,Target Volume,Expected Range,5.84,Absent or Weak Trend
2023-06-20,15.38,15.43,15.07,15.15,33838,-0.23,0.36,-1.52,2.38,0.18,14.78,14.85,0.21,0.2,0.0,6605389,12.68,88.33,55.0,1.0,33.33,Weak Buy Signal,15.56,14.78,13.99,0.11,52.13,Target Volume,Expected Range,5.79,Absent or Weak Trend
2023-06-16,15.45,15.55,15.08,15.28,72714,-0.17,0.47,-1.11,3.08,0.23,14.76,14.84,0.23,0.2,0.03,6639227,12.84,90.0,56.67,1.0,33.33,Weak Buy Signal,15.55,14.76,13.97,0.11,52.82,Target Volume,Expected Range,5.67,Absent or Weak Trend
2023-06-15,15.43,15.5,15.08,15.34,29772,-0.09,0.42,-0.59,2.74,0.21,14.75,14.82,0.25,0.19,0.05,6711941,12.24,91.67,58.33,1.0,33.33,Weak Buy Signal,15.53,14.75,13.97,0.11,53.13,Target Volume,Expected Range,5.55,Absent or Weak Trend
2023-06-14,15.64,15.72,15.31,15.43,61249,-0.21,0.4,-1.36,2.62,0.2,14.74,14.81,0.26,0.18,0.08,6741713,15.87,93.33,60.0,1.0,33.33,Weak Buy Signal,15.51,14.74,13.98,0.1,53.6,Target Volume,Expected Range,5.44,Absent or Weak Trend
2023-06-13,15.42,15.69,15.39,15.58,38313,0.16,0.3,1.03,1.93,0.15,14.73,14.78,0.26,0.16,0.09,6802962,17.17,95.0,61.67,1.0,33.33,Weak Buy Signal,15.47,14.73,13.99,0.1,54.4,Target Volume,Expected Range,5.26,Absent or Weak Trend
2023-06-12,15.55,15.57,15.31,15.35,42398,-0.2,0.26,-1.3,1.69,0.13,14.71,14.76,0.24,0.14,0.1,6764649,15.77,96.67,63.33,1.0,33.33,Weak Buy Signal,15.42,14.71,14.0,0.1,53.36,Target Volume,Expected Range,5.06,Absent or Weak Trend
2023-06-09,15.34,15.73,15.32,15.59,45139,0.25,0.41,1.6,2.63,0.21,14.7,14.74,0.23,0.11,0.12,6807047,15.93,98.33,0.0,1.0,98.33,Strong Buy Signal,15.39,14.7,14.01,0.09,54.64,Target Volume,Expected Range,4.88,Absent or Weak Trend
2023-06-08,15.58,15.76,15.27,15.74,23062,0.16,0.49,1.02,3.08,0.24,14.68,14.71,0.2,0.08,0.12,6852186,15.93,100.0,1.67,1.0,98.33,Strong Buy Signal,15.34,14.68,14.01,0.09,55.45,Target Volume,Expected Range,4.69,Absent or Weak Trend
2023-06-07,15.19,15.65,15.08,15.58,53149,0.39,0.57,2.5,3.66,0.29,14.66,14.67,0.14,0.05,0.09,6829124,14.74,100.0,3.33,1.0,96.67,Strong Buy Signal,15.26,14.66,14.06,0.08,54.74,Target Volume,Expected Range,4.5,Absent or Weak Trend
2023-06-06,14.72,15.25,14.72,15.13,32992,0.41,0.53,2.71,3.5,0.26,14.64,14.64,0.08,0.03,0.05,6775975,9.96,35.0,5.0,1.0,30.0,Weak Buy Signal,15.2,14.64,14.07,0.08,52.66,Target Volume,Expected Range,4.33,Absent or Weak Trend
2023-06-05,14.88,14.94,14.46,14.67,20967,-0.21,0.48,-1.43,3.26,0.24,14.62,14.63,0.04,0.02,0.02,6742983,5.92,36.67,6.67,1.0,30.0,Weak Buy Signal,15.17,14.62,14.08,0.07,50.35,Target Volume,Expected Range,4.23,Absent or Weak Trend
2023-06-02,14.71,14.98,14.41,14.95,44907,0.24,0.57,1.61,3.81,0.29,14.63,14.62,0.04,0.02,0.03,6763950,5.92,38.33,8.33,1.0,30.0,Weak Buy Signal,15.18,14.63,14.08,0.08,51.86,Target Volume,Expected Range,4.2,Absent or Weak Trend
2023-06-01,14.47,14.64,14.26,14.58,27272,0.11,0.38,0.75,2.64,0.19,14.63,14.61,0.02,0.01,0.01,6719043,1.31,40.0,10.0,1.0,30.0,Weak Buy Signal,15.18,14.63,14.08,0.08,49.91,Target Volume,Expected Range,4.18,Absent or Weak Trend
2023-05-31,14.83,14.83,14.27,14.38,70819,-0.45,0.56,-3.14,3.91,0.28,14.63,14.61,0.02,0.01,0.01,6691771,1.46,41.67,11.67,1.0,30.0,Weak Buy Signal,15.19,14.63,14.08,0.08,48.81,Target Volume,Expected Range,4.22,Absent or Weak Trend
2023-05-30,14.64,14.81,14.46,14.69,22264,0.05,0.35,0.34,2.38,0.17,14.64,14.62,0.04,0.0,0.04,6762590,4.26,43.33,13.33,1.0,30.0,Weak Buy Signal,15.2,14.64,14.08,0.08,50.51,Target Volume,Expected Range,4.27,Absent or Weak Trend
2023-05-26,14.69,14.72,14.52,14.63,12472,-0.06,0.2,-0.41,1.34,0.1,14.65,14.62,0.04,-0.01,0.05,6740326,2.96,0.0,15.0,-1.0,-15.0,High Volatility / Hold Signal,15.23,14.65,14.07,0.08,50.18,Target Volume,Expected Range,4.27,Absent or Weak Trend
2023-05-25,14.81,14.86,14.53,14.64,25366,-0.17,0.33,-1.16,2.25,0.16,14.66,14.62,0.04,-0.02,0.06,6752798,3.11,0.0,16.67,-1.0,-16.67,High Volatility / Hold Signal,15.26,14.66,14.07,0.08,50.23,Target Volume,Expected Range,4.29,Absent or Weak Trend
2023-05-24,14.8,14.93,14.65,14.85,46379,0.05,0.28,0.34,1.89,0.14,14.67,14.62,0.04,-0.03,0.08,6778164,4.88,1.67,18.33,-1.0,-16.67,High Volatility / Hold Signal,15.29,14.67,14.06,0.08,51.39,Target Volume,Expected Range,4.31,Absent or Weak Trend
2023-05-23,14.84,14.99,14.7,14.82,36998,-0.02,0.29,-0.13,1.96,0.14,14.68,14.61,0.02,-0.05,0.07,6731785,5.62,3.33,20.0,-1.0,-16.67,High Volatility / Hold Signal,15.31,14.68,14.05,0.09,51.23,Target Volume,Expected Range,4.3,Absent or Weak Trend
2023-05-22,14.47,14.87,14.47,14.84,35633,0.37,0.4,2.49,2.7,0.2,14.68,14.6,-0.0,-0.07,0.07,6768783,4.02,5.0,21.67,-1.0,-16.67,High Volatility / Hold Signal,15.33,14.68,14.04,0.09,51.34,Target Volume,Expected Range,4.28,Absent or Weak Trend
2023-05-19,14.89,14.95,14.45,14.46,50311,-0.43,0.5,-2.97,3.46,0.25,14.69,14.6,-0.03,-0.09,0.05,6733150,4.02,6.67,23.33,-1.0,-16.67,High Volatility / Hold Signal,15.34,14.69,14.04,0.09,49.32,Target Volume,Expected Range,4.29,Absent or Weak Trend
2023-05-18,14.64,14.82,14.42,14.82,35740,0.18,0.4,1.21,2.7,0.2,14.7,14.6,-0.03,-0.1,0.06,6783461,2.28,8.33,25.0,-1.0,-16.67,High Volatility / Hold Signal,15.35,14.7,14.04,0.09,51.3,Target Volume,Expected Range,4.29,Absent or Weak Trend
2023-05-17,14.42,14.8,14.33,14.69,29765,0.28,0.47,1.87,3.2,0.24,14.7,14.59,-0.07,-0.12,0.04,6747721,2.01,10.0,26.67,-1.0,-16.67,High Volatility / Hold Signal,15.35,14.7,14.04,0.09,50.6,Target Volume,Expected Range,4.32,Absent or Weak Trend
2023-05-16,14.36,14.7,14.3,14.43,30185,0.07,0.4,0.49,2.77,0.2,14.7,14.59,-0.11,-0.13,0.02,6717956,0.67,11.67,28.33,-1.0,-16.67,High Volatility / Hold Signal,15.36,14.7,14.05,0.09,49.15,Target Volume,Expected Range,4.36,Absent or Weak Trend
2023-05-15,14.38,14.63,14.22,14.42,31566,0.04,0.41,0.28,2.81,0.2,14.71,14.6,-0.12,-0.13,0.01,6687771,0.27,13.33,30.0,-1.0,-16.67,High Volatility / Hold Signal,15.37,14.71,14.05,0.09,49.09,Target Volume,Expected Range,4.43,Absent or Weak Trend
2023-05-12,14.11,14.37,14.05,14.35,29222,0.24,0.32,1.67,2.26,0.16,14.73,14.6,-0.14,-0.13,-0.01,6656205,3.88,15.0,31.67,-1.0,-16.67,High Volatility / Hold Signal,15.39,14.73,14.06,0.09,48.7,Target Volume,Expected Range,4.5,Absent or Weak Trend
2023-05-11,14.11,14.17,13.94,14.13,46591,0.02,0.23,0.14,1.63,0.12,14.74,14.61,-0.16,-0.13,-0.03,6626983,6.79,16.67,33.33,-1.0,-16.67,High Volatility / Hold Signal,15.39,14.74,14.08,0.09,47.45,Target Volume,Expected Range,4.51,Absent or Weak Trend
2023-05-10,14.35,14.41,13.91,14.11,43308,-0.24,0.5,-1.7,3.54,0.25,14.75,14.63,-0.15,-0.12,-0.02,6580392,6.79,18.33,35.0,-1.0,-16.67,High Volatility / Hold Signal,15.39,14.75,14.11,0.09,47.33,Target Volume,Expected Range,4.47,Absent or Weak Trend
2023-05-09,14.36,14.36,14.09,14.23,31533,-0.13,0.27,-0.91,1.9,0.13,14.76,14.64,-0.13,-0.12,-0.02,6623700,4.46,20.0,36.67,-1.0,-16.67,High Volatility / Hold Signal,15.39,14.76,14.14,0.08,47.95,Target Volume,Expected Range,4.43,Absent or Weak Trend
2023-05-08,14.45,14.49,14.17,14.3,17061,-0.15,0.32,-1.05,2.23,0.16,14.78,14.66,-0.13,-0.11,-0.01,6655233,3.4,21.67,38.33,-1.0,-16.67,High Volatility / Hold Signal,15.39,14.78,14.17,0.08,48.31,Target Volume,Expected Range,4.43,Absent or Weak Trend
2023-05-05,14.36,14.58,14.29,14.48,24571,0.12,0.29,0.83,2.0,0.15,14.79,14.67,-0.12,-0.11,-0.02,6672294,1.81,23.33,40.0,-1.0,-16.67,High Volatility / Hold Signal,15.39,14.79,14.19,0.08,49.25,Target Volume,Expected Range,4.45,Absent or Weak Trend
2023-05-04,14.41,14.48,14.02,14.28,30276,-0.13,0.46,-0.91,3.19,0.23,14.8,14.68,-0.14,-0.11,-0.03,6647723,3.21,25.0,41.67,-1.0,-16.67,High Volatility / Hold Signal,15.4,14.8,14.2,0.08,48.15,Target Volume,Expected Range,4.49,Absent or Weak Trend
2023-05-03,14.36,14.7,14.03,14.52,39717,0.16,0.67,1.1,4.58,0.33,14.82,14.69,-0.13,-0.1,-0.03,6677999,3.14,26.67,43.33,-1.0,-16.67,High Volatility / Hold Signal,15.41,14.82,14.22,0.08,49.42,Target Volume,Expected Range,4.51,Absent or Weak Trend
2023-05-02,14.33,14.39,14.03,14.25,32731,-0.08,0.36,-0.56,2.56,0.18,14.83,14.7,-0.14,-0.09,-0.05,6638282,7.44,28.33,45.0,-1.0,-16.67,High Volatility / Hold Signal,15.43,14.83,14.23,0.08,47.9,Target Volume,Expected Range,4.54,Absent or Weak Trend
2023-05-01,14.18,14.35,14.18,14.31,15936,0.13,0.17,0.91,1.19,0.08,14.84,14.71,-0.13,-0.08,-0.05,6671013,5.51,30.0,46.67,-1.0,-16.67,High Volatility / Hold Signal,15.43,14.84,14.25,0.08,48.22,Target Volume,Expected Range,4.49,Absent or Weak Trend
2023-04-28,14.6,14.62,14.0,14.08,43698,-0.52,0.62,-3.69,4.37,0.31,14.86,14.72,-0.12,-0.06,-0.06,6655077,5.51,31.67,48.33,-1.0,-16.67,High Volatility / Hold Signal,15.43,14.86,14.28,0.08,46.9,Target Volume,Expected Range,4.47,Absent or Weak Trend
