Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,33.75,33.96,33.52,33.75,27325,0.0,0.44,0.0,1.3,0.22,30.75,31.79,0.85,1.31,-0.46,3592458,16.93,86.67,11.67,1.0,75.0,Strong Buy Signal,37.5,30.75,23.99,0.44,54.62,Target Volume,Expected Range,13.46,Absent or Weak Trend
2023-08-16,34.15,34.3,33.58,33.7,33461,-0.45,0.72,-1.34,2.12,0.36,30.63,31.72,1.0,1.42,-0.43,3565133,17.22,88.33,13.33,1.0,75.0,Strong Buy Signal,37.42,30.63,23.83,0.44,54.55,Target Volume,Expected Range,13.4,Absent or Weak Trend
2023-08-15,34.35,34.64,33.83,33.9,25877,-0.45,0.81,-1.33,2.39,0.41,30.49,31.66,1.18,1.53,-0.35,3598594,18.41,90.0,15.0,1.0,75.0,Strong Buy Signal,37.36,30.49,23.62,0.45,54.9,Target Volume,Expected Range,13.34,Absent or Weak Trend
2023-08-14,35.03,35.03,34.63,34.73,15917,-0.3,0.4,-0.86,1.15,0.2,30.36,31.58,1.37,1.62,-0.25,3624471,22.31,91.67,0.0,1.0,91.67,Strong Buy Signal,37.26,30.36,23.46,0.45,56.4,Target Volume,Expected Range,13.25,Absent or Weak Trend
2023-08-11,35.1,35.52,34.93,35.26,30051,0.16,0.59,0.45,1.68,0.3,30.22,31.47,1.51,1.68,-0.17,3640388,23.81,93.33,1.67,1.0,91.67,Strong Buy Signal,37.11,30.22,23.32,0.46,57.38,Target Volume,Expected Range,13.1,Absent or Weak Trend
2023-08-10,35.56,35.79,34.87,35.14,28136,-0.42,0.92,-1.2,2.62,0.46,30.04,31.35,1.62,1.72,-0.1,3610337,23.81,95.0,0.0,1.0,95.0,Strong Buy Signal,36.96,30.04,23.11,0.46,57.21,Target Volume,Expected Range,12.92,Absent or Weak Trend
2023-08-09,36.12,36.12,35.26,35.38,29917,-0.74,0.86,-2.09,2.43,0.43,29.86,31.22,1.74,1.75,-0.0,3638473,25.76,96.67,0.0,1.0,96.67,Strong Buy Signal,36.79,29.86,22.93,0.46,57.65,Target Volume,Expected Range,12.73,Absent or Weak Trend
2023-08-08,35.96,36.42,35.28,36.33,26210,0.37,1.14,1.02,3.14,0.57,29.67,31.08,1.85,1.75,0.1,3668390,25.86,98.33,0.0,1.0,98.33,Strong Buy Signal,36.61,29.67,22.73,0.47,59.43,Target Volume,Expected Range,12.51,Absent or Weak Trend
2023-08-07,36.04,36.73,35.73,36.56,30086,0.52,1.0,1.42,2.73,0.5,29.46,30.9,1.87,1.72,0.14,3694600,28.12,100.0,1.67,1.0,98.33,Strong Buy Signal,36.34,29.46,22.58,0.47,59.87,Target Volume,Expected Range,12.29,Absent or Weak Trend
2023-08-04,35.4,36.25,35.4,35.91,30599,0.51,0.85,1.42,2.37,0.43,29.25,30.71,1.84,1.69,0.15,3664514,26.75,100.0,3.33,1.0,96.67,Strong Buy Signal,36.02,29.25,22.49,0.46,59.03,Target Volume,Expected Range,12.02,Absent or Weak Trend
2023-08-03,35.16,35.86,34.93,35.58,32171,0.42,0.93,1.18,2.62,0.47,29.06,30.53,1.83,1.65,0.18,3633915,25.62,100.0,5.0,1.0,95.0,Strong Buy Signal,35.72,29.06,22.4,0.46,58.59,Target Volume,Expected Range,11.77,Absent or Weak Trend
2023-08-02,34.71,35.31,34.64,35.25,30605,0.54,0.67,1.53,1.9,0.34,28.87,30.36,1.84,1.61,0.23,3601744,23.98,93.33,6.67,1.0,86.67,Strong Buy Signal,35.41,28.87,22.33,0.45,58.16,Target Volume,Expected Range,11.53,Absent or Weak Trend
2023-08-01,34.82,35.29,34.3,35.24,40349,0.42,0.99,1.19,2.81,0.5,28.7,30.19,1.85,1.55,0.31,3571139,23.92,95.0,8.33,1.0,86.67,Strong Buy Signal,35.1,28.7,22.31,0.45,58.14,Target Volume,Expected Range,11.32,Absent or Weak Trend
2023-07-31,34.92,35.13,34.56,35.12,28607,0.2,0.57,0.57,1.62,0.29,28.52,30.02,1.85,1.47,0.37,3530790,25.18,96.67,10.0,1.0,86.67,Strong Buy Signal,34.78,28.52,22.26,0.44,57.99,Target Volume,Expected Range,11.11,Absent or Weak Trend
2023-07-28,35.11,35.43,34.57,34.97,41796,-0.14,0.86,-0.4,2.47,0.43,28.36,29.85,1.82,1.38,0.44,3502183,25.23,98.33,11.67,1.0,86.67,Strong Buy Signal,34.43,28.36,22.29,0.43,57.8,Target Volume,Expected Range,10.87,Absent or Weak Trend
2023-07-27,35.44,35.47,34.59,34.81,48347,-0.63,0.88,-1.81,2.53,0.44,28.21,29.67,1.78,1.27,0.51,3460387,25.32,100.0,13.33,1.0,86.67,Strong Buy Signal,34.06,28.21,22.36,0.41,57.59,Target Volume,Expected Range,10.63,Absent or Weak Trend
2023-07-26,34.03,35.22,34.03,35.15,49170,1.12,1.19,3.19,3.39,0.59,28.09,29.5,1.71,1.14,0.57,3508734,24.62,100.0,15.0,1.0,85.0,Strong Buy Signal,33.68,28.09,22.49,0.4,58.18,Target Volume,Expected Range,10.38,Absent or Weak Trend
2023-07-25,33.83,34.2,33.25,33.97,75308,0.14,0.95,0.41,2.79,0.47,27.96,29.31,1.57,1.0,0.57,3459564,21.68,96.67,16.67,1.0,80.0,Strong Buy Signal,33.25,27.96,22.68,0.38,56.67,Target Volume,Expected Range,10.14,Absent or Weak Trend
2023-07-24,33.81,34.19,33.63,33.97,38751,0.16,0.56,0.47,1.65,0.28,27.86,29.15,1.48,0.86,0.63,3459564,23.44,98.33,18.33,1.0,80.0,Strong Buy Signal,32.9,27.86,22.81,0.36,56.67,Target Volume,Expected Range,9.94,Absent or Weak Trend
2023-07-21,34.14,34.32,33.37,33.81,118432,-0.33,0.95,-0.98,2.81,0.48,27.75,28.99,1.35,0.7,0.65,3420813,23.44,100.0,20.0,1.0,80.0,Strong Buy Signal,32.54,27.75,22.95,0.35,56.46,Target Volume,Expected Range,9.71,Absent or Weak Trend
2023-07-20,33.95,34.06,33.22,33.91,48656,-0.04,0.84,-0.12,2.46,0.42,27.63,28.82,1.18,0.53,0.65,3539245,22.69,98.33,21.67,1.0,76.67,Strong Buy Signal,32.16,27.63,23.11,0.33,56.63,Target Volume,Expected Range,9.48,Absent or Weak Trend
2023-07-19,33.25,34.06,32.21,34.06,64334,0.81,1.85,2.38,5.43,0.93,27.54,28.65,0.94,0.37,0.57,3587901,22.69,100.0,23.33,1.0,76.67,Strong Buy Signal,31.76,27.54,23.31,0.31,56.87,Target Volume,Expected Range,9.25,Absent or Weak Trend
2023-07-18,30.92,33.11,30.91,33.03,92909,2.11,2.2,6.39,6.66,1.1,27.44,28.47,0.6,0.23,0.37,3523567,19.93,100.0,25.0,1.0,75.0,Strong Buy Signal,31.32,27.44,23.57,0.28,55.57,Target Volume,Expected Range,9.03,Absent or Weak Trend
2023-07-17,28.8,29.92,28.71,29.45,40311,0.65,1.21,2.21,4.11,0.6,27.37,28.31,0.26,0.14,0.13,3430658,9.31,65.0,26.67,1.0,38.33,Weak Buy Signal,30.97,27.37,23.77,0.26,50.45,Target Volume,Expected Range,8.84,Absent or Weak Trend
2023-07-14,29.52,29.52,28.67,28.91,23343,-0.61,0.85,-2.11,2.94,0.42,27.35,28.28,0.19,0.11,0.09,3390347,7.8,66.67,28.33,1.0,38.33,Weak Buy Signal,30.92,27.35,23.78,0.26,49.59,Target Volume,Expected Range,8.83,Absent or Weak Trend
2023-07-13,29.13,29.4,28.89,29.38,23885,0.25,0.5,0.85,1.72,0.25,27.34,28.25,0.16,0.08,0.07,3413690,8.78,68.33,30.0,1.0,38.33,Weak Buy Signal,30.9,27.34,23.78,0.26,50.34,Target Volume,Expected Range,8.85,Absent or Weak Trend
2023-07-12,28.6,29.15,28.6,28.83,33539,0.23,0.55,0.8,1.91,0.27,27.34,28.22,0.06,0.07,-0.01,3389805,7.87,70.0,31.67,1.0,38.33,Weak Buy Signal,30.89,27.34,23.79,0.26,49.46,Target Volume,Expected Range,8.85,Absent or Weak Trend
2023-07-11,27.85,28.25,27.62,28.24,61242,0.39,0.63,1.38,2.23,0.31,27.33,28.2,-0.01,0.07,-0.08,3356266,4.4,71.67,33.33,1.0,38.33,Weak Buy Signal,30.87,27.33,23.79,0.26,48.5,Target Volume,Expected Range,8.87,Absent or Weak Trend
2023-07-10,27.91,28.49,27.52,27.68,30111,-0.23,0.97,-0.83,3.5,0.48,27.34,28.19,-0.04,0.09,-0.13,3295024,4.4,73.33,35.0,1.0,38.33,Weak Buy Signal,30.89,27.34,23.79,0.26,47.57,Target Volume,Expected Range,8.95,Absent or Weak Trend
2023-07-07,27.29,28.42,27.29,28.08,67236,0.79,1.14,2.81,4.04,0.57,27.35,28.21,-0.02,0.12,-0.14,3325135,4.15,75.0,36.67,1.0,38.33,Weak Buy Signal,30.91,27.35,23.79,0.26,48.18,Target Volume,Expected Range,9.02,Absent or Weak Trend
2023-07-06,27.81,27.81,26.95,27.4,22760,-0.41,0.86,-1.5,3.14,0.43,27.36,28.22,-0.03,0.15,-0.19,3257899,1.74,76.67,38.33,1.0,38.33,Weak Buy Signal,30.93,27.36,23.79,0.26,47.04,Target Volume,Expected Range,9.1,Absent or Weak Trend
2023-07-05,27.75,28.24,27.3,27.94,30909,0.19,0.94,0.68,3.36,0.47,27.39,28.24,0.02,0.2,-0.18,3280659,3.17,78.33,40.0,1.0,38.33,Weak Buy Signal,30.98,27.39,23.79,0.26,47.86,Target Volume,Expected Range,9.23,Absent or Weak Trend
2023-07-03,27.71,27.93,27.6,27.84,21135,0.13,0.33,0.47,1.19,0.16,27.4,28.25,0.03,0.25,-0.21,3249750,3.17,80.0,41.67,1.0,38.33,Weak Buy Signal,31.0,27.4,23.79,0.26,47.7,Target Volume,Expected Range,9.33,Absent or Weak Trend
2023-06-30,28.17,28.17,27.54,27.62,34559,-0.55,0.63,-1.99,2.28,0.32,27.41,28.27,0.06,0.3,-0.24,3228615,3.17,81.67,43.33,1.0,38.33,Weak Buy Signal,31.02,27.41,23.79,0.26,47.33,Target Volume,Expected Range,9.44,Absent or Weak Trend
2023-06-29,27.94,28.45,27.85,28.04,39643,0.1,0.6,0.36,2.14,0.3,27.44,28.29,0.11,0.36,-0.25,3263174,4.43,83.33,45.0,1.0,38.33,Weak Buy Signal,31.08,27.44,23.79,0.27,47.96,Target Volume,Expected Range,9.54,Absent or Weak Trend
2023-06-28,27.54,27.95,27.5,27.7,19290,0.16,0.45,0.58,1.62,0.22,27.47,28.3,0.14,0.42,-0.28,3223531,2.55,85.0,46.67,1.0,38.33,Weak Buy Signal,31.17,27.47,23.77,0.27,47.41,Target Volume,Expected Range,9.63,Absent or Weak Trend
