Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-11,8.46,8.6,8.18,8.21,29898,-0.25,0.42,-3.05,5.12,0.21,7.91,8.13,0.1,0.08,0.01,5749951,12.67,8.33,35.0,-1.0,-26.67,Weak Sell Signal,8.73,7.91,7.09,0.21,47.87,Target Volume,Expected Range,12.88,Absent or Weak Trend
2023-07-10,8.2,8.58,8.2,8.31,19616,0.11,0.38,1.32,4.57,0.19,7.91,8.12,0.1,0.08,0.02,5779849,12.67,10.0,36.67,-1.0,-26.67,Weak Sell Signal,8.74,7.91,7.08,0.21,48.64,Target Volume,Expected Range,12.88,Absent or Weak Trend
2023-07-07,8.11,8.29,7.98,8.18,42496,0.07,0.31,0.86,3.79,0.15,7.91,8.12,0.09,0.08,0.01,5760233,8.38,11.67,38.33,-1.0,-26.67,Weak Sell Signal,8.75,7.91,7.08,0.21,47.56,Target Volume,Expected Range,12.89,Absent or Weak Trend
2023-07-06,8.14,8.24,8.11,8.15,12237,0.01,0.13,0.09,1.6,0.07,7.92,8.11,0.09,0.08,0.01,5717737,10.78,13.33,40.0,-1.0,-26.67,Weak Sell Signal,8.76,7.92,7.08,0.21,47.31,Target Volume,Expected Range,12.96,Absent or Weak Trend
2023-07-05,8.13,8.25,8.06,8.2,16542,0.07,0.19,0.85,2.32,0.09,7.92,8.11,0.09,0.07,0.02,5729974,10.78,15.0,41.67,-1.0,-26.67,Weak Sell Signal,8.77,7.92,7.07,0.21,47.69,Target Volume,Expected Range,13.0,Absent or Weak Trend
2023-07-03,8.19,8.27,8.06,8.12,14139,-0.07,0.21,-0.86,2.59,0.1,7.92,8.11,0.08,0.07,0.01,5713432,10.78,16.67,43.33,-1.0,-26.67,Weak Sell Signal,8.78,7.92,7.07,0.22,47.03,Target Volume,Expected Range,13.04,Absent or Weak Trend
2023-06-30,8.1,8.28,8.1,8.18,1327,0.08,0.18,0.98,2.16,0.09,7.93,8.11,0.08,0.07,0.02,5727571,11.49,18.33,45.0,-1.0,-26.67,Weak Sell Signal,8.8,7.93,7.07,0.22,47.47,Target Volume,Expected Range,13.08,Absent or Weak Trend
2023-06-29,8.13,8.29,8.13,8.24,1915,0.11,0.16,1.33,1.94,0.08,7.94,8.11,0.08,0.06,0.02,5728898,12.04,20.0,46.67,-1.0,-26.67,Weak Sell Signal,8.82,7.94,7.06,0.22,47.91,Target Volume,Expected Range,13.1,Absent or Weak Trend
2023-06-28,8.0,8.16,8.0,8.1,7763,0.1,0.16,1.23,1.98,0.08,7.94,8.1,0.06,0.06,0.0,5726983,10.19,21.67,48.33,-1.0,-26.67,Weak Sell Signal,8.84,7.94,7.05,0.22,46.78,Target Volume,Expected Range,13.12,Absent or Weak Trend
2023-06-27,7.93,8.06,7.9,8.06,37471,0.13,0.16,1.61,1.99,0.08,7.95,8.1,0.06,0.06,-0.0,5719220,8.74,23.33,50.0,-1.0,-26.67,Weak Sell Signal,8.86,7.95,7.04,0.23,46.45,Target Volume,Expected Range,13.17,Absent or Weak Trend
