Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,19.03,19.03,17.95,18.34,26137,-0.69,1.08,-3.76,5.89,0.54,18.96,18.17,0.07,0.05,0.02,-5263415,10.51,45.0,6.67,1.0,38.33,Weak Buy Signal,20.42,18.96,17.49,0.15,52.16,Target Volume,Expected Range,13.36,Absent or Weak Trend
2023-08-16,18.71,19.49,18.71,19.31,26064,0.6,0.78,3.09,4.02,0.39,18.98,18.16,0.12,0.05,0.07,-5237278,13.42,46.67,8.33,1.0,38.33,Weak Buy Signal,20.45,18.98,17.51,0.16,53.77,Target Volume,Expected Range,13.41,Absent or Weak Trend
2023-08-15,18.92,19.35,18.5,19.04,24995,0.12,0.85,0.63,4.46,0.43,18.99,18.12,0.09,0.03,0.06,-5263342,13.01,48.33,0.0,1.0,48.33,Weak Buy Signal,20.47,18.99,17.5,0.16,53.38,Target Volume,Expected Range,13.41,Absent or Weak Trend
2023-08-14,18.93,19.3,18.54,19.14,34864,0.21,0.75,1.1,3.93,0.38,18.96,18.09,0.07,0.02,0.06,-5238347,12.85,50.0,0.0,1.0,50.0,Weak Buy Signal,20.49,18.96,17.42,0.16,53.54,Target Volume,Expected Range,13.42,Absent or Weak Trend
2023-08-11,18.61,19.25,18.61,19.12,19833,0.51,0.64,2.67,3.35,0.32,18.91,18.06,0.04,0.0,0.04,-5273211,13.11,51.67,1.67,1.0,50.0,Weak Buy Signal,20.59,18.91,17.23,0.18,53.51,Target Volume,Expected Range,13.43,Absent or Weak Trend
2023-08-10,18.63,19.54,18.25,18.66,30885,0.03,1.29,0.16,6.91,0.64,18.82,18.02,-0.0,-0.01,0.0,-5293044,13.11,53.33,0.0,1.0,53.33,Weak Buy Signal,20.99,18.82,16.65,0.23,52.86,Target Volume,Expected Range,13.43,Absent or Weak Trend
2023-08-09,19.25,19.25,17.57,17.91,37140,-1.34,1.68,-7.48,9.38,0.84,18.75,18.0,-0.01,-0.01,-0.0,-5323929,12.29,55.0,1.67,1.0,53.33,Weak Buy Signal,21.21,18.75,16.28,0.26,51.78,Target Volume,Expected Range,13.44,Absent or Weak Trend
2023-08-08,18.2,19.45,18.1,19.27,20683,1.07,1.35,5.55,7.01,0.67,18.68,18.0,0.06,-0.01,0.07,-5286789,14.21,56.67,3.33,1.0,53.33,Weak Buy Signal,21.41,18.68,15.95,0.29,53.99,Target Volume,Expected Range,13.46,Absent or Weak Trend
2023-08-07,18.58,18.88,18.18,18.27,11606,-0.31,0.7,-1.7,3.8,0.35,18.6,17.96,0.01,-0.02,0.03,-5307472,12.62,58.33,0.0,1.0,58.33,Weak Buy Signal,21.52,18.6,15.69,0.31,52.52,Target Volume,Expected Range,13.45,Absent or Weak Trend
2023-08-04,19.12,19.38,18.41,18.68,6067,-0.44,0.97,-2.36,5.19,0.48,18.54,17.95,0.04,-0.03,0.07,-5295866,13.45,60.0,0.0,1.0,60.0,Weak Buy Signal,21.63,18.54,15.46,0.33,53.21,Target Volume,Expected Range,13.46,Absent or Weak Trend
2023-08-03,19.09,19.82,18.96,19.09,23297,0.0,0.86,0.0,4.53,0.43,18.45,17.92,0.05,-0.05,0.1,-5289799,15.43,61.67,0.0,1.0,61.67,Weak Buy Signal,21.86,18.45,15.04,0.37,53.9,Target Volume,Expected Range,13.46,Absent or Weak Trend
2023-08-02,19.08,19.6,19.08,19.28,14946,0.2,0.52,1.04,2.7,0.26,18.34,17.88,0.01,-0.07,0.08,-5266502,14.84,63.33,0.0,1.0,63.33,Weak Buy Signal,22.03,18.34,14.65,0.4,54.22,Target Volume,Expected Range,13.43,Absent or Weak Trend
