Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-24,105.01,109.18,104.93,108.84,3338871,3.83,4.25,3.52,3.9,2.12,108.41,110.85,-0.35,1.51,-1.86,595153900,8.21,95.0,10.0,1.0,85.0,Strong Buy Signal,127.02,108.41,89.8,0.34,50.6,Target Volume,Expected Range,8.58,Absent or Weak Trend
2023-07-21,101.81,106.51,101.6,105.11,5289162,3.3,4.91,3.14,4.67,2.46,108.27,110.92,0.15,1.97,-1.83,591815029,11.37,96.67,11.67,1.0,85.0,Strong Buy Signal,126.99,108.27,89.55,0.35,48.74,Target Volume,Expected Range,8.58,Absent or Weak Trend
2023-07-20,103.37,106.87,101.02,102.45,11247611,-0.92,5.84,-0.9,5.71,2.92,108.2,111.12,1.15,2.43,-1.28,586525867,11.37,98.33,13.33,1.0,85.0,Strong Buy Signal,126.99,108.2,89.41,0.35,47.34,Target Volume,Expected Range,8.53,Absent or Weak Trend
2023-07-19,121.48,122.5,121.24,121.85,2446068,0.37,1.26,0.3,1.03,0.63,108.22,111.41,2.69,2.75,-0.06,597773478,12.71,100.0,15.0,1.0,85.0,Strong Buy Signal,126.99,108.22,89.46,0.35,58.81,Target Volume,Expected Range,8.49,Absent or Weak Trend
2023-07-18,120.94,122.01,120.38,121.7,1453789,0.76,1.63,0.62,1.34,0.82,107.94,111.06,2.64,2.77,-0.13,595327410,12.15,100.0,16.67,1.0,83.33,Strong Buy Signal,126.39,107.94,89.49,0.34,58.73,Target Volume,Expected Range,8.41,Absent or Weak Trend
2023-07-17,118.28,121.02,117.89,120.37,1418722,2.09,3.13,1.74,2.6,1.56,107.65,110.7,2.55,2.8,-0.24,593873621,10.99,95.0,18.33,1.0,76.67,Strong Buy Signal,125.77,107.65,89.54,0.34,58.06,Target Volume,Expected Range,8.35,Absent or Weak Trend
2023-07-14,120.26,120.3,117.54,118.56,1096851,-1.7,2.76,-1.43,2.33,1.38,107.4,110.37,2.54,2.86,-0.32,592454899,10.15,96.67,20.0,1.0,76.67,Strong Buy Signal,125.22,107.4,89.57,0.33,57.12,Target Volume,Expected Range,8.31,Absent or Weak Trend
2023-07-13,119.63,120.38,119.1,119.68,1470539,0.05,1.28,0.04,1.07,0.64,107.14,110.09,2.67,2.94,-0.27,593551750,12.42,98.33,21.67,1.0,76.67,Strong Buy Signal,124.75,107.14,89.52,0.33,57.91,Target Volume,Expected Range,8.28,Absent or Weak Trend
2023-07-12,120.89,121.03,118.63,119.12,2745826,-1.77,2.4,-1.49,2.01,1.2,106.84,109.77,2.68,3.0,-0.32,592081211,12.42,100.0,23.33,1.0,76.67,Strong Buy Signal,124.2,106.84,89.48,0.32,57.62,Target Volume,Expected Range,8.21,Absent or Weak Trend
2023-07-11,119.13,120.43,118.79,119.49,1395876,0.36,1.64,0.3,1.37,0.82,106.53,109.45,2.72,3.08,-0.36,594827037,11.74,100.0,25.0,1.0,75.0,Strong Buy Signal,123.66,106.53,89.39,0.32,57.88,Target Volume,Expected Range,8.13,Absent or Weak Trend
2023-07-10,117.09,118.63,116.98,118.49,1307161,1.4,1.65,1.18,1.39,0.82,106.2,109.11,2.69,3.18,-0.49,593431161,9.69,93.33,26.67,1.0,66.67,Weak Buy Signal,123.08,106.2,89.32,0.32,57.37,Target Volume,Expected Range,8.07,Absent or Weak Trend
2023-07-07,115.72,118.12,115.44,116.94,1714327,1.22,2.68,1.04,2.29,1.34,105.87,108.79,2.71,3.3,-0.59,592124000,9.1,95.0,28.33,1.0,66.67,Weak Buy Signal,122.55,105.87,89.18,0.32,56.58,Target Volume,Expected Range,8.05,Absent or Weak Trend
2023-07-06,114.89,115.66,113.58,115.64,1393384,0.75,2.07,0.65,1.79,1.04,105.58,108.51,2.86,3.44,-0.59,590409673,6.18,96.67,30.0,1.0,66.67,Weak Buy Signal,122.09,105.58,89.07,0.31,55.9,Target Volume,Expected Range,8.03,Absent or Weak Trend
2023-07-05,117.01,117.68,116.21,116.3,1447044,-0.71,1.47,-0.61,1.26,0.74,105.28,108.27,3.14,3.59,-0.46,591803057,9.87,98.33,31.67,1.0,66.67,Weak Buy Signal,121.7,105.28,88.85,0.31,56.34,Target Volume,Expected Range,8.06,Absent or Weak Trend
2023-07-03,116.82,118.97,116.73,118.09,954325,1.27,2.24,1.08,1.9,1.12,104.94,108.0,3.38,3.7,-0.33,593250101,10.62,100.0,33.33,1.0,66.67,Weak Buy Signal,121.27,104.94,88.62,0.31,57.54,Target Volume,Expected Range,8.03,Absent or Weak Trend
2023-06-30,118.8,118.8,116.66,116.85,1810306,-1.95,2.14,-1.67,1.83,1.07,104.59,107.66,3.45,3.79,-0.33,592295776,10.42,100.0,35.0,1.0,65.0,Weak Buy Signal,120.68,104.59,88.49,0.31,56.91,Target Volume,Expected Range,7.98,Absent or Weak Trend
2023-06-29,117.66,118.53,117.11,117.9,1253797,0.24,1.42,0.2,1.2,0.71,104.27,107.35,3.63,3.87,-0.24,594106082,11.06,83.33,36.67,1.0,46.67,Weak Buy Signal,120.13,104.27,88.41,0.3,57.62,Target Volume,Expected Range,7.94,Absent or Weak Trend
2023-06-28,117.0,117.47,116.18,117.41,1294219,0.41,1.29,0.35,1.1,0.64,103.94,106.99,3.69,3.93,-0.24,592852285,9.86,85.0,38.33,1.0,46.67,Weak Buy Signal,119.48,103.94,88.41,0.3,57.38,Target Volume,Expected Range,7.89,Absent or Weak Trend
2023-06-27,115.26,117.35,114.68,117.32,1672346,2.06,2.67,1.76,2.28,1.33,103.62,106.64,3.77,3.99,-0.22,591558066,9.72,86.67,40.0,1.0,46.67,Weak Buy Signal,118.82,103.62,88.42,0.29,57.34,Target Volume,Expected Range,7.86,Absent or Weak Trend
2023-06-26,115.44,117.02,115.32,115.45,1484750,0.01,1.7,0.01,1.47,0.85,103.29,106.27,3.82,4.04,-0.22,589885720,10.59,88.33,41.67,1.0,46.67,Weak Buy Signal,118.14,103.29,88.44,0.29,56.41,Target Volume,Expected Range,7.83,Absent or Weak Trend
2023-06-23,114.04,115.97,113.6,115.42,2192527,1.38,2.37,1.2,2.05,1.19,102.98,105.96,4.02,4.1,-0.08,588400970,9.43,90.0,43.33,1.0,46.67,Weak Buy Signal,117.58,102.98,88.39,0.28,56.4,Target Volume,Expected Range,7.78,Absent or Weak Trend
2023-06-22,115.76,116.04,114.31,115.48,2012609,-0.28,1.73,-0.24,1.5,0.87,102.62,105.64,4.22,4.12,0.11,590593497,10.39,91.67,45.0,1.0,46.67,Weak Buy Signal,117.05,102.62,88.19,0.28,56.43,Target Volume,Expected Range,7.75,Absent or Weak Trend
2023-06-21,115.52,116.74,115.16,116.3,2683959,0.78,1.58,0.67,1.36,0.79,102.25,105.31,4.42,4.09,0.33,592606106,11.53,93.33,0.0,1.0,93.33,Strong Buy Signal,116.46,102.25,88.05,0.28,56.95,Target Volume,Expected Range,7.71,Absent or Weak Trend
2023-06-20,114.8,115.77,114.03,115.53,4257186,0.73,1.74,0.63,1.51,0.87,101.85,104.94,4.51,4.01,0.5,589922147,10.49,95.0,1.67,1.0,93.33,Strong Buy Signal,115.81,101.85,87.89,0.27,56.58,Target Volume,Expected Range,7.64,Absent or Weak Trend
2023-06-16,116.92,117.05,114.94,115.32,5918092,-1.6,2.11,-1.39,1.83,1.05,101.48,104.58,4.64,3.88,0.76,585664961,11.7,96.67,3.33,1.0,93.33,Strong Buy Signal,115.15,101.48,87.8,0.27,56.48,Target Volume,Expected Range,7.59,Absent or Weak Trend
2023-06-15,116.16,117.4,114.89,117.26,1889069,1.1,2.5,0.94,2.14,1.25,101.12,104.21,4.77,3.69,1.08,591583053,11.7,98.33,5.0,1.0,93.33,Strong Buy Signal,114.44,101.12,87.8,0.26,57.68,Target Volume,Expected Range,7.52,Absent or Weak Trend
2023-06-14,117.97,118.75,115.68,117.14,3019232,-0.83,3.07,-0.71,2.62,1.53,100.8,103.77,4.66,3.42,1.24,589693984,12.74,100.0,6.67,1.0,93.33,Strong Buy Signal,113.46,100.8,88.13,0.25,57.63,Target Volume,Expected Range,7.45,Absent or Weak Trend
2023-06-13,114.99,117.84,114.78,117.72,1831511,2.73,3.06,2.32,2.6,1.53,100.4,103.32,4.47,3.11,1.36,592713216,11.81,100.0,8.33,1.0,91.67,Strong Buy Signal,112.47,100.4,88.32,0.24,57.98,Target Volume,Expected Range,7.36,Absent or Weak Trend
2023-06-12,114.12,115.48,113.85,114.82,2095487,0.7,1.63,0.61,1.42,0.82,99.96,102.83,4.1,2.77,1.33,590881705,9.35,100.0,10.0,1.0,90.0,Strong Buy Signal,111.37,99.96,88.55,0.23,56.67,Target Volume,Expected Range,7.29,Absent or Weak Trend
2023-06-09,113.62,114.47,113.1,114.14,2535351,0.52,1.36,0.46,1.2,0.68,99.63,102.42,3.86,2.44,1.42,588786218,8.27,100.0,11.67,1.0,88.33,Strong Buy Signal,110.44,99.63,88.82,0.22,56.35,Target Volume,Expected Range,7.25,Absent or Weak Trend
2023-06-08,113.0,113.86,112.4,113.59,1899247,0.59,1.46,0.52,1.29,0.73,99.32,102.02,3.58,2.08,1.49,586250867,7.62,100.0,13.33,1.0,86.67,Strong Buy Signal,109.49,99.32,89.14,0.2,56.1,Target Volume,Expected Range,7.23,Absent or Weak Trend
2023-06-07,112.83,113.8,112.5,113.1,2978804,0.27,1.3,0.24,1.15,0.65,99.1,101.63,3.21,1.71,1.5,584351620,7.75,100.0,15.0,1.0,85.0,Strong Buy Signal,108.59,99.1,89.62,0.19,55.87,Target Volume,Expected Range,7.23,Absent or Weak Trend
2023-06-06,109.16,112.34,109.08,112.33,1311437,3.17,3.26,2.82,2.9,1.63,98.83,101.24,2.75,1.34,1.41,581372816,6.21,100.0,16.67,1.0,83.33,Strong Buy Signal,107.6,98.83,90.06,0.18,55.52,Target Volume,Expected Range,7.22,Absent or Weak Trend
2023-06-05,109.62,109.62,107.82,109.04,1448400,-0.58,1.8,-0.53,1.65,0.9,98.65,100.87,2.2,0.98,1.22,580061379,3.24,0.0,18.33,-1.0,-18.33,High Volatility / Hold Signal,106.72,98.65,90.58,0.16,53.98,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-06-02,106.81,109.81,106.0,109.09,2118158,2.28,3.81,2.09,3.49,1.91,98.58,100.59,1.8,0.68,1.12,581509779,3.24,0.0,20.0,-1.0,-20.0,High Volatility / Hold Signal,106.36,98.58,90.8,0.16,54.01,Target Volume,Expected Range,7.3,Absent or Weak Trend
2023-06-01,103.25,105.79,102.72,105.33,2055654,2.08,3.07,1.97,2.91,1.53,98.59,100.3,1.26,0.4,0.86,579391621,1.35,0.0,21.67,-1.0,-21.67,Weak Sell Signal,106.44,98.59,90.75,0.16,52.17,Target Volume,Expected Range,7.37,Absent or Weak Trend
2023-05-31,103.0,103.76,101.29,102.74,3645156,-0.26,2.47,-0.25,2.4,1.23,98.68,100.13,0.93,0.18,0.75,577335967,3.78,0.0,23.33,-1.0,-23.33,Weak Sell Signal,106.94,98.68,90.43,0.17,50.84,Target Volume,Expected Range,7.48,Absent or Weak Trend
2023-05-30,102.74,103.88,102.29,103.32,1899894,0.58,1.59,0.56,1.54,0.79,98.86,100.04,0.77,-0.01,0.77,580981123,2.65,1.67,25.0,-1.0,-23.33,Weak Sell Signal,107.85,98.86,89.86,0.18,51.16,Target Volume,Expected Range,7.54,Absent or Weak Trend
2023-05-26,100.31,102.45,99.8,102.36,1786085,2.05,2.65,2.0,2.58,1.32,99.03,99.93,0.49,-0.2,0.68,579081229,4.38,3.33,26.67,-1.0,-23.33,Weak Sell Signal,108.76,99.03,89.31,0.2,50.66,Target Volume,Expected Range,7.62,Absent or Weak Trend
2023-05-25,99.32,100.38,99.06,99.88,1712293,0.56,1.33,0.56,1.33,0.66,99.19,99.85,0.22,-0.37,0.59,577295144,6.94,5.0,28.33,-1.0,-23.33,Weak Sell Signal,109.4,99.19,88.97,0.21,49.36,Target Volume,Expected Range,7.68,Absent or Weak Trend
2023-05-24,100.39,100.79,99.04,99.42,1381713,-0.97,1.75,-0.98,1.76,0.88,99.39,99.85,0.12,-0.52,0.64,575582851,6.94,6.67,30.0,-1.0,-23.33,Weak Sell Signal,110.13,99.39,88.65,0.22,49.12,Target Volume,Expected Range,7.69,Absent or Weak Trend
